full_name,standing,pkmn1,pkmn1_item,pkmn1_moves,pkmn2,pkmn2_item,pkmn2_moves,pkmn3,pkmn3_item,pkmn3_moves,pkmn4,pkmn4_item,pkmn4_moves,pkmn5,pkmn5_item,pkmn5_moves,pkmn6,pkmn6_item,pkmn6_moves
Ryan Loseto,127,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Dragon Dance/Protect,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Encore/Protect,IronHands, Sitrus Berry,Drain Punch/Wild Charge/Swords Dance/Fake Out,Amoonguss, Rocky Helmet,Leaf Storm/Pollen Puff/Rage Powder/Spore,Volcarona, Leftovers,Heat Wave/Giga Drain/Quiver Dance/Protect,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Recover/Protect
Jake Rosen,154,Hydreigon, Assault Vest,Dark Pulse/Draco Meteor/Snarl/Heat Wave,Talonflame, Life Orb,Brave Bird/Flare Blitz/Tailwind/Protect,Tsareena, Sitrus Berry,Power Whip/U-turn/Taunt/Protect,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Blizzard/Protect,SandyShocks, Booster Energy,Earth Power/Thunder/Gravity/Protect,Espathra, Covert Cloak,Lumina Crash/Dazzling Gleam/Hypnosis/Protect
Matheson Tang,377,Amoonguss, Sitrus Berry,Protect/Pollen Puff/Rage Powder/Spore,Arcanine, Safety Goggles,Protect/Flare Blitz/Snarl/Will-O-Wisp,Palafin, Mystic Water,Protect/Jet Punch/Wave Crash/Ice Punch,IronHands, Assault Vest,Fake Out/Drain Punch/Thunder Punch/Volt Switch,Pelipper, Damp Rock,Wide Guard/Hydro Pump/Hurricane/Helping Hand,FlutterMane, Booster Energy,Protect/Moonblast/Shadow Ball/Substitute
Jack Fuld,258,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,IronBundle, Focus Sash,Protect/Icy Wind/Freeze-Dry/Hydro Pump,Arcanine, Sitrus Berry,Protect/Flare Blitz/Will-O-Wisp/Extreme Speed,Farigiraf, Safety Goggles,Hyper Voice/Psychic/Trick Room/Nasty Plot,Gastrodon, Covert Cloak,Protect/Earth Power/Recover/Muddy Water,RoaringMoon, Booster Energy,Protect/Acrobatics/Tailwind/Throat Chop
Caspian Lavin,687,Tauros[PaldeanForm-AquaBreed], Clear Amulet,Raging Bull/Close Combat/Aqua Jet/Protect,Garchomp, Life Orb,Dragon Claw/Earthquake/Iron Head/Protect,Tinkaton, Assault Vest,Gigaton Hammer/Play Rough/Knock Off/Fake Out,RoaringMoon, Booster Energy,Acrobatics/Tailwind/Throat Chop/Protect,Grimmsnarl, Leftovers,Spirit Break/Fake Out/Taunt/Parting Shot,IronBundle, Focus Sash,Protect/Freeze-Dry/Chilling Water/Icy Wind
Kevin Miller,667,IronHands, Sitrus Berry,Fake Out/Swords Dance/Wild Charge/Drain Punch,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,Gholdengo, Weakness Policy,Make It Rain/Shadow Ball/Nasty Plot/Protect,Amoonguss, Rocky Helmet,Clear Smog/Pollen Puff/Rage Powder/Spore,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Hydro Pump/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect
Jonathan Melendez,11,Armarouge, Covert Cloak,Expanding Force/Armor Cannon/Trick Room/Protect,BruteBonnet, Sitrus Berry,Spore/Seed Bomb/Crunch/Protect,Indeedee[Female], Psychic Seed,Psychic/Follow Me/Trick Room/Helping Hand,FlutterMane, Life Orb,Shadow Ball/Dazzling Gleam/Taunt/Protect,IronHands, Assault Vest,Wild Charge/Close Combat/Volt Switch/Fake Out,Stonjourner, Focus Sash,Rock Slide/Low Kick/Wide Guard/Protect
Andrew Navarro,560,Hippowdon, Leftovers,Stone Edge/Protect/Slack Off/Earthquake,ScreamTail, Booster Energy,Thunder Wave/Light Screen/Reflect/Thunderbolt,IronHands, Assault Vest,Fake Out/Volt Switch/Drain Punch/Heavy Slam,Garganacl, Sitrus Berry,Wide Guard/Protect/Salt Cure/Recover,FlutterMane, Focus Sash,Trick Room/Shadow Ball/Moonblast/Protect,Garchomp, Bright Powder,Swords Dance/Protect/Rock Slide/Dragon Rush
Alejandro Ebanks,View,Gastrodon, Covert Cloak,Earth Power/Muddy Water/Ice Beam/Recover,FlutterMane, Focus Sash,Moonblast/Dazzling Gleam/Shadow Ball/Trick Room,RoaringMoon, Clear Amulet,Throat Chop/Dragon Dance/Tailwind/Protect,Amoonguss, Rocky Helmet,Spore/Rage Powder/Pollen Puff/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,Torkoal, Charcoal,Earth Power/Heat Wave/Eruption/Protect
Jean Alexander,379,IronHands, Assault Vest,Fake Out/Drain Punch/Volt Switch/Close Combat,Gholdengo, Leftovers,Make It Rain/Shadow Ball/Protect/Nasty Plot,FlutterMane, Choice Specs,Moonblast/Power Gem/Mystical Fire/Shadow Ball,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Protect/Hydro Pump,Garganacl, Covert Cloak,Salt Cure/Recover/Protect/Wide Guard,Arcanine, Safety Goggles,Flare Blitz/Snarl/Extreme Speed/Protect
Brandon Wernick,374,Abomasnow, Assault Vest,Giga Drain/Blizzard/Earth Power/Ice Shard,Clodsire, Sitrus Berry,Earthquake/Gunk Shot/Curse/Recover,Tauros[PaldeanForm-BlazeBreed], Mirror Herb,Flare Blitz/Close Combat/Rock Slide/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Power Gem/Protect,IronBundle, Booster Energy,Blizzard/Icy Wind/Freeze-Dry/Protect,Scizor, Covert Cloak,Bullet Punch/X-Scissor/Swords Dance/Protect
Johnny Perez,693,Garganacl, Leftovers,Salt Cure/Body Press/Iron Defense/Recover,Armarouge, Wise Glasses,Expanding Force/Armor Cannon/Energy Ball/Trick Room,Indeedee[Female], Psychic Seed,Dazzling Gleam/Helping Hand/Follow Me/Trick Room,BruteBonnet, Black Glasses,Crunch/Rage Powder/Spore/Pollen Puff,Torkoal, Heat Rock,Eruption/Solar Beam/Earth Power/Protect,IronHands, Booster Energy,Close Combat/Thunder Punch/Heavy Slam/Play Rough
Ingrid Karmazinas,425,Indeedee[Female], Psychic Seed,Dazzling Gleam/Follow Me/Helping Hand/Trick Room,Torkoal, Charcoal,Eruption/Heat Wave/Earth Power/Protect,Kingambit, Assault Vest,Sucker Punch/Kowtow Cleave/Iron Head/Low Kick,IronHands, Sitrus Berry,Thunder Punch/Drain Punch/Belly Drum/Protect,Armarouge, Covert Cloak,Armor Cannon/Expanding Force/Energy Ball/Trick Room,Hatterene, Life Orb,Psychic/Dazzling Gleam/Mystical Fire/Trick Room
Rafael Heredia,241,IronBundle, Booster Energy,Freeze-Dry/Blizzard/Encore/Protect,Baxcalibur, Choice Band,Giga Impact/Glaive Rush/Ice Shard/Breaking Swipe,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Dazzling Gleam/Protect,Annihilape, Leftovers,Rage Fist/Protect/Bulk Up/Drain Punch,Abomasnow, Light Clay,Aurora Veil/Protect/Leech Seed/Icy Wind,Ceruledge, Life Orb,Bulk Up/Protect/Shadow Sneak/Bitter Blade
Thomas Rubio,770,Abomasnow, Focus Sash,Aurora Veil/Leech Seed/Blizzard/Helping Hand,IronBundle, Booster Energy,Protect/Freeze-Dry/Tera Blast/Hydro Pump,Kingambit, Weakness Policy,Kowtow Cleave/Iron Head/Swords Dance/Protect,Cetitan, Assault Vest,Ice Spinner/Liquidation/Ice Shard/Heavy Slam,Farigiraf, Throat Spray,Trick Room/Hyper Voice/Ally Switch/Dazzling Gleam,Orthworm, Leftovers,Body Press/Shed Tail/Iron Defense/Protect
Mason Cutler,683,GreatTusk, Assault Vest,Close Combat/Headlong Rush/Earthquake/Head Smash,Gastrodon, Covert Cloak,Earth Power/Ice Beam/Recover/Protect,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Taunt/Protect,RoaringMoon, Booster Energy,Breaking Swipe/Acrobatics/Throat Chop/Protect,Murkrow, Eviolite,Snarl/Tailwind/Sunny Day/Quash,Garganacl, Leftovers,Salt Cure/Fissure/Recover/Protect
Luke Alkire,67,SandyShocks, Booster Energy,Earth Power/Protect/Thunderbolt/Substitute,Tyranitar, Assault Vest,Rock Slide/Crunch/Low Kick/Tera Blast,Maushold, Mental Herb,Follow Me/Taunt/Helping Hand/Feint,Indeedee[Female], Psychic Seed,Imprison/Follow Me/Trick Room/Psychic,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Moonblast/Power Gem,Talonflame, Life Orb,Tailwind/Protect/Brave Bird/Flare Blitz
Eric Stuart,713,Tyranitar, Lum Berry,Protect/Rock Slide/Dragon Dance/Crunch,FlutterMane, Life Orb,Moonblast/Shadow Ball/Mystical Fire/Protect,GreatTusk, Focus Sash,Protect/Ice Spinner/Close Combat/Headlong Rush,Arcanine, Safety Goggles,Flare Blitz/Protect/Will-O-Wisp/Snarl,Amoonguss, Covert Cloak,Protect/Pollen Puff/Rage Powder/Spore,IronBundle, Booster Energy,Protect/Freeze-Dry/Icy Wind/Hydro Pump
Joe Carlino,343,Farigiraf, Safety Goggles,Trick Room/Psychic/Dazzling Gleam/Protect,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Power Gem/Protect,Armarouge, Covert Cloak,Psychic/Heat Wave/Trick Room/Energy Ball,BruteBonnet, Leftovers,Rage Powder/Crunch/Spore/Bullet Seed,FlutterMane, Focus Sash,Moonblast/Protect/Tera Blast/Shadow Ball,RoaringMoon, Booster Energy,Tailwind/Protect/Crunch/Dragon Claw
Brennan DeCandio,725,Arcanine, Sitrus Berry,Snarl/Will-O-Wisp/Flare Blitz/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Protect/Tailwind,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,IronBundle, Focus Sash,Freeze-Dry/Icy Wind/Hydro Pump/Protect,BruteBonnet, Loaded Dice,Spore/Bullet Seed/Rage Powder/Sucker Punch,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Protect/Nasty Plot
Andrew Engelman,179,Coalossal, Weakness Policy,Flare Blitz/Tera Blast/Protect/Rock Slide,SlitherWing, Covert Cloak,Leech Life/Flame Charge/Bulk Up/Close Combat,Torkoal, Sitrus Berry,Lava Plume/Earth Power/Eruption/Protect,Oranguru, Lum Berry,Bulldoze/Instruct/Yawn/Trick Room,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Mystical Fire/Protect,IronHands, Booster Energy,Thunder Punch/Drain Punch/Play Rough/Fake Out
Spencer Gentry,507,IronHands, Assault Vest,Drain Punch/Fake Out/Volt Switch/Wild Charge,Sylveon, Throat Spray,Detect/Hyper Voice/Tera Blast/Yawn,Baxcalibur, Loaded Dice,Dragon Dance/Glaive Rush/Icicle Spear/Protect,Grimmsnarl, Light Clay,Assurance/Light Screen/Reflect/Thunder Wave,Gastrodon, Covert Cloak,Clear Smog/Earth Power/Protect/Recover,Volcarona, Safety Goggles,Overheat/Protect/Rage Powder/Struggle Bug
Jack Aquino,297,Armarouge, Weakness Policy,Heat Wave/Expanding Force/Energy Ball/Trick Room,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Moonblast/Power Gem,Indeedee[Female], Psychic Seed,Dazzling Gleam/Imprison/Follow Me/Trick Room,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Protect/Icy Wind,RoaringMoon, Booster Energy,Acrobatics/Protect/Substitute/Dragon Dance,IronHands, Safety Goggles,Fake Out/Drain Punch/Wild Charge/Swords Dance
Aaron Clemons,146,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Tailwind/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Trick Room/Protect,Gholdengo, Leftovers,Make It Rain/Shadow Ball/Nasty Plot/Protect,Farigiraf, Mental Herb,Dazzling Gleam/Trick Room/Imprison/Protect,Garchomp, Safety Goggles,Dragon Claw/Earthquake/Swords Dance/Protect,Murkrow, Eviolite,Brave Bird/Tailwind/Haze/Protect
Samuel Florez,755,Toxapex, Black Sludge,Baneful Bunker/Liquidation/Poison Fang/Recover,Skeledirge, Throat Spray,Sing/Shadow Ball/Overheat/Torch Song,Tinkaton, Mirror Herb,Swords Dance/Gigaton Hammer/Metal Claw/Play Rough,Bellibolt, Blunder Policy,Discharge/Electric Terrain/Charge/Zap Cannon,Hariyama, Ring Target,Belly Drum/Drain Punch/Detect/Headlong Rush,Annihilape, Leftovers,Drain Punch/Cross Chop/Outrage/Rage Fist
Chad Temple,68,Talonflame, Covert Cloak,Tailwind/Brave Bird/Will-O-Wisp/Taunt,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Thunderbolt/Power Gem,RoaringMoon, Booster Energy,Protect/Throat Chop/Acrobatics/Breaking Swipe,IronBundle, Focus Sash,Protect/Icy Wind/Freeze-Dry/Hydro Pump,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,GreatTusk, Life Orb,Protect/Headlong Rush/Earthquake/Close Combat
Joey McNatt,522,IronBundle, Booster Energy,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Lycanroc[MiddayForm], Focus Sash,Rock Slide/Close Combat/Psychic Fangs/Protect,Sableye, Safety Goggles,Will-O-Wisp/Encore/Taunt/Foul Play,Tyranitar, Assault Vest,Rock Slide/Assurance/Ice Punch/Tera Blast,Scizor, Life Orb,Pounce/Iron Head/Bullet Punch/Swords Dance,SandyShocks, Covert Cloak,Earth Power/Thunderbolt/Tera Blast/Protect
Robert Cetnarowski,766,Meowscarada, Focus Sash,Flower Trick/Protect/Knock Off/U-turn,Arcanine, Safety Goggles,Flare Blitz/Will-O-Wisp/Snarl/Protect,FlutterMane, Life Orb,Dazzling Gleam/Mystical Fire/Protect/Icy Wind,Murkrow, Eviolite,Tailwind/Taunt/Brave Bird/Haze,Maushold, Wide Lens,Follow Me/Play Rough/Protect/Population Bomb,Garganacl, Leftovers,Salt Cure/Protect/Wide Guard/Substitute
Aidan Magee,472,Amoonguss, Occa Berry,Clear Smog/Spore/Rage Powder/Protect,IronMoth, Booster Energy,Heat Wave/Sludge Wave/Solar Beam/Protect,Torkoal, Heat Rock,Yawn/Heat Wave/Helping Hand/Protect,Meowscarada, Life Orb,Brick Break/Flower Trick/Sucker Punch/Protect,RoaringMoon, Clear Amulet,Tailwind/Rock Slide/Jaw Lock/Zen Headbutt,Sableye, Focus Sash,Fake Out/Sunny Day/Will-O-Wisp/Night Shade
Rex Reyes,255,Sylveon, Throat Spray,Hyper Voice/Tera Blast/Protect/Yawn,Dragonite, Choice Band,Stomping Tantrum/Extreme Speed/Dragon Claw/Ice Spinner,IronHands, Assault Vest,Thunder Punch/Drain Punch/Volt Switch/Protect,Volcarona, Rocky Helmet,Struggle Bug/Rage Powder/Heat Wave/Tailwind,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Grimmsnarl, Light Clay,Misty Terrain/Light Screen/Spirit Break/Reflect
Tom Savady,651,Scizor, Clear Amulet,Bullet Punch/U-turn/Tera Blast/Protect,FlutterMane, Life Orb,Dazzling Gleam/Shadow Ball/Mystical Fire/Protect,Breloom, Focus Sash,Mach Punch/Bullet Seed/Spore/Protect,IronHands, Assault Vest,Dragon Tail/Fake Out/Stomping Tantrum/Wild Charge,RoaringMoon, Booster Energy,Throat Chop/Acrobatics/Tailwind/Protect,IronMoth, Choice Specs,Energy Ball/Heat Wave/Psychic/Sludge Wave
Gerrad Carson,696,FlutterMane, Booster Energy,Protect/Dazzling Gleam/Shadow Ball/Power Gem,Talonflame, Focus Sash,Protect/Tailwind/Heat Wave/Air Slash,Grimmsnarl, Sitrus Berry,Fake Out/Parting Shot/Fake Tears/Sucker Punch,Indeedee[Female], Psychic Seed,Follow Me/Protect/Trick Room/Shadow Ball,Garchomp, Clear Amulet,Protect/Swords Dance/Dragon Claw/Earthquake,Meowscarada, Choice Band,Flower Trick/Knock Off/U-turn/Play Rough
Sean Pandolfo,151,Mimikyu, Life Orb,Shadow Claw/Shadow Sneak/Play Rough/Will-O-Wisp,Tyranitar, Assault Vest,Rock Slide/Stone Edge/Crunch/Earthquake,SandyShocks, Booster Energy,Thunder/Earth Power/Gravity/Protect,Talonflame, Covert Cloak,Brave Bird/Tailwind/Taunt/Protect,Espathra, Sitrus Berry,Lumina Crash/Hypnosis/Light Screen/Protect,IronBundle, Focus Sash,Freeze-Dry/Blizzard/Hydro Pump/Protect
Justin Bauxom,756,Gholdengo, Life Orb,Protect/Nasty Plot/Make It Rain/Shadow Ball,Amoonguss, Covert Cloak,Spore/Rage Powder/Pollen Puff/Clear Smog,IronHands, Assault Vest,Fake Out/Drain Punch/Stomping Tantrum/Wild Charge,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect,IronBundle, Focus Sash,Hydro Pump/Icy Wind/Freeze-Dry/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect
Jessica Jones,573,IronBundle, Focus Sash,Protect/Freeze-Dry/Hydro Pump/Icy Wind,Umbreon, Leftovers,Snarl/Foul Play/Skill Swap/Taunt,IronHands, Assault Vest,Fake Out/Thunder Punch/Drain Punch/Fire Punch,Amoonguss, Rocky Helmet,Rage Powder/Spore/Protect/Pollen Puff,RoaringMoon, Booster Energy,Dragon Dance/Acrobatics/Protect/Crunch,Pincurchin, Sitrus Berry,Toxic Spikes/Thunderbolt/Protect/Sucker Punch
Daniel Name,357,Kingambit, Assault Vest,Iron Head/Kowtow Cleave/Brick Break/Sucker Punch,Amoonguss, Coba Berry,Clear Smog/Pollen Puff/Spore/Rage Powder,Pelipper, Sitrus Berry,Hurricane/Tailwind/Helping Hand/Protect,Farigiraf, Safety Goggles,Psyshock/Hyper Voice/Imprison/Trick Room,IronBundle, Focus Sash,Protect/Freeze-Dry/Icy Wind/Hydro Pump,Palafin, Mystic Water,Protect/Jet Punch/Wave Crash/Haze
Matthew Suarez,219,Tsareena, Loaded Dice,Bullet Seed/Play Rough/Grassy Terrain/Protect,Vaporeon, Covert Cloak,Ice Beam/Haze/Wish/Yawn,FlutterMane, Choice Specs,Moonblast/Shadow Ball/Dazzling Gleam/Mystical Fire,Skeledirge, Leftovers,Torch Song/Shadow Ball/Will-O-Wisp/Slack Off,Kingambit, Assault Vest,Kowtow Cleave/Iron Head/Sucker Punch/Brick Break,IronBundle, Focus Sash,Freeze-Dry/Hydro Pump/Icy Wind/Protect
Jacob Woods,432,Garganacl, Covert Cloak,Wide Guard/Body Press/Earthquake/Salt Cure,Pelipper, Focus Sash,Hurricane/Ice Beam/Surf/Tailwind,Gastrodon, Assault Vest,Earth Power/Icy Wind/Chilling Water/Clear Smog,Gholdengo, Mirror Herb,Protect/Make It Rain/Shadow Ball/Thunderbolt,Skeledirge, Safety Goggles,Heat Wave/Tera Blast/Shadow Ball/Protect,Baxcalibur, Life Orb,Ice Shard/Protect/Iron Head/Glaive Rush
Ryan Gordon,541,Rotom[HeatRotom], Flame Orb,Trick/Discharge/Sunny Day/Overheat,Amoonguss, Mental Herb,Spore/Rage Powder/Clear Smog/Pollen Puff,FlutterMane, Choice Specs,Dazzling Gleam/Hex/Mystical Fire/Energy Ball,Pelipper, Iron Ball,Protect/Hurricane/U-turn/Tailwind,IronBundle, Booster Energy,Protect/Hydro Pump/Freeze-Dry/Icy Wind,Garchomp, Rocky Helmet,Protect/Iron Head/Earthquake/Rock Slide
Olivia Maney,614,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,FlutterMane, Booster Energy,Dazzling Gleam/Shadow Ball/Moonblast/Protect,IronHands, Safety Goggles,Thunder Punch/Fake Out/Drain Punch/Swords Dance,Amoonguss, Rocky Helmet,Protect/Pollen Puff/Rage Powder/Spore,Arcanine, Aguav Berry,Flare Blitz/Protect/Snarl/Will-O-Wisp,Kingambit, Assault Vest,Iron Head/Brick Break/Sucker Punch/Kowtow Cleave
Brian Fitton,640,IronHands, Sitrus Berry,Detect/Swords Dance/Drain Punch/Wild Charge,Arcanine, Assault Vest,Flare Blitz/Snarl/Extreme Speed/Psychic Fangs,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Protect/Icy Wind,Garganacl, Leftovers,Salt Cure/Recover/Protect/Wide Guard,Baxcalibur, Loaded Dice,Glaive Rush/Ice Shard/Icicle Spear/Dragon Dance,Maushold, Safety Goggles,Helping Hand/Follow Me/Protect/Super Fang
Alexander Chea,474,FlutterMane, Choice Specs,Moonblast/Shadow Ball/Power Gem/Thunderbolt,ScreamTail, Light Clay,Trick Room/Reflect/Light Screen/Psychic Fangs,Torkoal, Charcoal,Clear Smog/Stealth Rock/Protect/Eruption,SlitherWing, Choice Band,Earthquake/Flare Blitz/U-turn/Close Combat,RoaringMoon, Booster Energy,Dragon Claw/Acrobatics/Tailwind/Throat Chop,BruteBonnet, Rocky Helmet,Seed Bomb/Sucker Punch/Rage Powder/Spore
Eric Bartlett,512,Amoonguss, Sitrus Berry,Protect/Rage Powder/Spore/Pollen Puff,IronHands, Assault Vest,Drain Punch/Wild Charge/Fake Out/Volt Switch,Palafin, Mystic Water,Protect/Wave Crash/Jet Punch/Haze,Pelipper, Damp Rock,Helping Hand/Hurricane/Hydro Pump/Wide Guard,IronJugulis, Booster Energy,Snarl/Hurricane/Tailwind/Protect,Gholdengo, Life Orb,Protect/Make It Rain/Shadow Ball/Nasty Plot
Devin Hofknecht,610,IronBundle, Booster Energy,Hydro Pump/Freeze-Dry/Icy Wind/Protect,FlutterMane, Focus Sash,Moonblast/Shadow Ball/Perish Song/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Protect,Gothitelle, Sitrus Berry,Psychic/Trick Room/Protect/Fake Out,IronHands, Assault Vest,Wild Charge/Drain Punch/Volt Switch/Fake Out,Amoonguss, Covert Cloak,Pollen Puff/Spore/Rage Powder/Protect
Cody Smith,483,Baxcalibur, Loaded Dice,Glaive Rush/Icicle Spear/Stomping Tantrum/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Stomping Tantrum/Wild Charge,FlutterMane, Focus Sash,Dazzling Gleam/Shadow Ball/Perish Song/Protect,ScreamTail, Booster Energy,Encore/Scary Face/Helping Hand/Psychic Fangs,Garganacl, Leftovers,Salt Cure/Recover/Wide Guard/Protect,Farigiraf, Throat Spray,Imprison/Hyper Voice/Psychic/Trick Room
Hector Fley,463,IronMoth, Booster Energy,Fiery Dance/Energy Ball/Hurricane/Protect,Tauros[PaldeanForm-AquaBreed], Mirror Herb,Close Combat/Wave Crash/Aqua Jet/Protect,Scizor, Choice Band,Close Combat/Bullet Punch/Aerial Ace/U-turn,Pelipper, Sitrus Berry,Wide Guard/Hydro Pump/Hurricane/Tailwind,Gastrodon, Covert Cloak,Earth Power/Ice Beam/Recover/Protect,IronHands, Assault Vest,Thunder Punch/Drain Punch/Volt Switch/Fake Out
Walter Morales,265,Arcanine, Sitrus Berry,Flare Blitz/Snarl/Will-O-Wisp/Protect,IronBundle, Booster Energy,Freeze-Dry/Icy Wind/Hydro Pump/Protect,RoaringMoon, Focus Sash,Acrobatics/Tailwind/Throat Chop/Protect,IronHands, Safety Goggles,Drain Punch/Thunder Punch/Swords Dance/Protect,FlutterMane, Life Orb,Protect/Moonblast/Shadow Ball/Perish Song,Amoonguss, Rocky Helmet,Spore/Pollen Puff/Rage Powder/Clear Smog
Luis Canseco,106,IronHands, Assault Vest,Drain Punch/Wild Charge/Volt Switch/Fake Out,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Dragon Dance/Protect,Arcanine, Safety Goggles,Flare Blitz/Snarl/Will-O-Wisp/Extreme Speed,IronBundle, Focus Sash,Icy Wind/Freeze-Dry/Hydro Pump/Protect,Amoonguss, Rocky Helmet,Leaf Storm/Pollen Puff/Spore/Rage Powder,Annihilape, Choice Scarf,U-turn/Shadow Claw/Close Combat/Final Gambit
Tyler Allen,330,Pelipper, Safety Goggles,Hurricane/Hydro Pump/Tailwind/Wide Guard,IronHands, Assault Vest,Volt Switch/Wild Charge/Drain Punch/Fake Out,Gholdengo, Life Orb,Protect/Nasty Plot/Make It Rain/Shadow Ball,Palafin, Choice Band,Flip Turn/Jet Punch/Wave Crash/Close Combat,Amoonguss, Rocky Helmet,Spore/Rage Powder/Clear Smog/Protect,FlutterMane, Booster Energy,Moonblast/Shadow Ball/Protect/Taunt
Oscar Galindo,380,RoaringMoon, Booster Energy,Protect/Tailwind/Acrobatics/Throat Chop,Arcanine, Safety Goggles,Protect/Overheat/Snarl/Will-O-Wisp,FlutterMane, Life Orb,Protect/Dazzling Gleam/Shadow Ball/Taunt,Amoonguss, Rocky Helmet,Spore/Rage Powder/Pollen Puff/Clear Smog,IronBundle, Focus Sash,Encore/Icy Wind/Freeze-Dry/Hydro Pump,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Stomping Tantrum
Joel Nino,402,Dondozo, Leftovers,Wave Crash/Rest/Earthquake/Sleep Talk,IronHands, Assault Vest,Fake Out/Fire Punch/Drain Punch/Wild Charge,Tatsugiri[CurlyForm], Choice Scarf,Muddy Water/Icy Wind/Draco Meteor/Hydro Pump,Farigiraf, Safety Goggles,Dazzling Gleam/Psychic/Helping Hand/Trick Room,FlutterMane, Choice Specs,Dazzling Gleam/Shadow Ball/Moonblast/Energy Ball,Arcanine, Sitrus Berry,Will-O-Wisp/Protect/Snarl/Flare Blitz
Daniel Flowers,763,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,IronHands, Assault Vest,Fake Out/Drain Punch/Wild Charge/Volt Switch,Amoonguss, Sitrus Berry,Spore/Rage Powder/Pollen Puff/Clear Smog,Maushold, Safety Goggles,Beat Up/Follow Me/Encore/Protect,Annihilape, Leftovers,Rage Fist/Bulk Up/Drain Punch/Protect,RoaringMoon, Booster Energy,Acrobatics/Throat Chop/Tailwind/Protect
Tyler Woodle,623,GreatTusk, Booster Energy,Headlong Rush/Close Combat/Earthquake/Protect,Talonflame, Covert Cloak,Brave Bird/Will-O-Wisp/Taunt/Tailwind,Gholdengo, Life Orb,Make It Rain/Shadow Ball/Nasty Plot/Protect,Amoonguss, Sitrus Berry,Rage Powder/Clear Smog/Spore/Pollen Puff,IronBundle, Focus Sash,Hydro Pump/Freeze-Dry/Icy Wind/Protect,Dragonite, Choice Band,Extreme Speed/Ice Spinner/Outrage/Tera Blast
Rell Debow,649,BruteBonnet, Booster Energy,Seed Bomb/Sucker Punch/Spore/Rage Powder,Talonflame, Focus Sash,Brave Bird/Flare Blitz/Tailwind/Will-O-Wisp,IronValiant, Choice Band,Close Combat/Knock Off/Liquidation/Spirit Break,Gholdengo, Choice Specs,Make It Rain/Shadow Ball/Flash Cannon/Power Gem,Farigiraf, Wiki Berry,Hyper Voice/Psychic/Helping Hand/Trick Room,Annihilape, Choice Scarf,Shadow Claw/Close Combat/Final Gambit/U-turn
